year,region,season,actual,predicted,prob_below,prob_near,prob_above,correct
1992,somali,Belg,1,1,0.28664216862084324,0.3649166740649104,0.34844115731424635,True
1992,somali,Kiremt,1,2,0.07405023487240132,0.4538259944502748,0.4721237706773239,False
1992,south_west,Belg,1,1,0.28492142355506245,0.3672154256983039,0.3478631507466336,True
1992,south_west,Kiremt,1,1,0.09585978396425784,0.4980976238842088,0.40604259215153343,True
1992,tigray,Belg,1,0,0.5092764679448254,0.3502704940791292,0.14045303797604533,False
1992,tigray,Kiremt,1,2,0.07475247646777641,0.4620810700106611,0.46316645352156255,False
1993,addis_ababa,Belg,1,0,0.5771786500590825,0.275007287091265,0.1478140628496524,False
1993,addis_ababa,Kiremt,2,2,0.04287877672724818,0.34727496111770634,0.6098462621550454,True
1993,afar,Belg,1,0,0.6648079596475074,0.24270180309479075,0.09249023725770186,False
1993,afar,Kiremt,2,2,0.045574730711788,0.35937607816662,0.595049191121592,True
1993,amhara,Belg,1,0,0.6927394247699381,0.23061243019960745,0.07664814503045439,False
1993,amhara,Kiremt,2,2,0.04694175139800596,0.36712873257730644,0.5859295160246875,True
1993,benishangul_gumz,Belg,2,0,0.5296422817699797,0.29469369439412835,0.175664023835892,False
1993,benishangul_gumz,Kiremt,1,2,0.04737396877365755,0.37199548702264074,0.5806305442037017,False
1993,dire_dawa,Belg,1,0,0.6433640266329848,0.25652046829941966,0.1001155050675956,False
1993,dire_dawa,Kiremt,2,2,0.048935512318114806,0.38031575206132107,0.5707487356205643,True
1993,gambela,Belg,2,0,0.5285045656124525,0.2991147984804116,0.17238063590713604,False
1993,gambela,Kiremt,2,2,0.03452927223419446,0.3337052320814477,0.6317654956843579,True
1993,harari,Belg,1,0,0.6367673517935384,0.26236083944658567,0.10087180875987596,False
1993,harari,Kiremt,2,2,0.04783728493954879,0.38418435059984735,0.5679783644606039,True
1993,oromia,Belg,1,0,0.730275954498729,0.21550693323901982,0.05421711226225128,False
1993,oromia,Kiremt,2,2,0.061694003002128156,0.4260400932205606,0.5122659037773113,True
1993,sidama,Belg,1,0,0.7348012703264429,0.21374607835868417,0.05145265131487301,False
1993,sidama,Kiremt,1,1,0.09685693250091813,0.496155577112927,0.4069874903861549,True
1993,snnpr,Belg,1,0,0.6531537053530063,0.25906335093417665,0.08778294371281692,False
1993,snnpr,Kiremt,2,2,0.06375581846436927,0.43868103132405367,0.49756315021157693,True
1993,somali,Belg,1,0,0.5939113139126091,0.28666436631439046,0.11942431977300039,False
1993,somali,Kiremt,2,2,0.036039271580440804,0.35676833910884875,0.6071923893107104,True
1993,south_west,Belg,2,0,0.542332209457973,0.30708930346100133,0.15057848708102567,False
1993,south_west,Kiremt,2,2,0.01885583595863258,0.27258538697137513,0.7085587770699924,True
1993,tigray,Belg,1,0,0.5660687002346075,0.3008103628028032,0.13312093696258928,False
1993,tigray,Kiremt,2,1,0.07947235001682516,0.4835710036311175,0.4369566463520574,False
1994,addis_ababa,Belg,0,2,0.2758793065698329,0.3388209876468018,0.3852997057833653,False
1994,addis_ababa,Kiremt,1,1,0.32446279485956403,0.4618130338565801,0.21372417128385576,True
1994,afar,Belg,1,2,0.07901175952931219,0.21171763449690545,0.7092706059737823,False
1994,afar,Kiremt,2,1,0.24273603016597303,0.45392845140006227,0.3033355184339646,False
1994,amhara,Belg,0,2,0.2709364542354738,0.34091070566826354,0.38815284009626255,False
1994,amhara,Kiremt,2,1,0.2917073503892867,0.4645955478836671,0.24369710172704612,False
1994,benishangul_gumz,Belg,0,1,0.3043522553912415,0.35006609759725543,0.345581647011503,False
1994,benishangul_gumz,Kiremt,1,1,0.3009372505040749,0.46688115398686764,0.23218159550905737,True
1994,dire_dawa,Belg,1,2,0.14525100429166118,0.2821775272093839,0.5725714684989549,False
1994,dire_dawa,Kiremt,2,1,0.2309632152449845,0.45598573469648923,0.31305105005852624,False
1994,gambela,Belg,1,2,0.18453586042171735,0.3102124068569824,0.5052517327213003,False
1994,gambela,Kiremt,2,2,0.1372282340716892,0.39883893310762514,0.46393283282068565,True
1994,harari,Belg,1,2,0.1429092150545193,0.2835499824500266,0.573540802495454,False
1994,harari,Kiremt,2,1,0.22746151549034035,0.45865114206922597,0.31388734244043354,False
1994,oromia,Belg,0,1,0.3066896113531455,0.3572100760431371,0.3361003126037174,False
1994,oromia,Kiremt,1,1,0.29515552297845093,0.4735970630766186,0.23124741394493048,True
1994,sidama,Belg,0,1,0.32610779685282326,0.3615871102997242,0.3123050928474526,False
1994,sidama,Kiremt,1,1,0.3088822826279515,0.4755721342067769,0.21554558316527153,True
1994,snnpr,Belg,1,2,0.2456388170955289,0.34517160803888136,0.4091895748655898,False
1994,snnpr,Kiremt,1,1,0.1771447602681883,0.43953598163881946,0.3833192580929923,True
1994,somali,Belg,1,2,0.17731825049754865,0.31436979114841107,0.5083119583540403,False
1994,somali,Kiremt,1,1,0.2536797766818071,0.4737476764669236,0.2725725468512692,True
1994,south_west,Belg,1,2,0.21707549163404768,0.33728245489916525,0.4456420534667871,False
1994,south_west,Kiremt,2,2,0.13900383335397726,0.4127119810356876,0.448284185610335,True
1994,tigray,Belg,1,2,0.1839347528445481,0.32181204627312576,0.49425320088232616,False
1994,tigray,Kiremt,1,1,0.20025934961765648,0.45896180353584426,0.3407788468464992,True
1995,addis_ababa,Belg,1,1,0.26545604625345587,0.5197261399422951,0.21481781380424897,True
1995,addis_ababa,Kiremt,1,1,0.23454755867929067,0.44591327033731365,0.3195391709833956,True
1995,afar,Belg,2,2,0.09094517963346326,0.4101503516111728,0.49890446875536404,True
1995,afar,Kiremt,2,2,0.07178106472597222,0.3059000888799652,0.6223188463940624,True
1995,amhara,Belg,2,1,0.18188589397519409,0.5035422457408677,0.31457186028393813,False
1995,amhara,Kiremt,1,2,0.11902548192928591,0.3762578734238317,0.5047166446468824,False
1995,benishangul_gumz,Belg,1,1,0.2224404079211227,0.5215907168436992,0.25596887523517814,True
1995,benishangul_gumz,Kiremt,1,1,0.1936685672868081,0.437657739584696,0.3686736931284958,True
1995,dire_dawa,Belg,2,1,0.13008686176140496,0.47023929332035475,0.3996738449182404,False
1995,dire_dawa,Kiremt,1,2,0.12542338672808073,0.38868544882117884,0.4858911644507404,False
1995,gambela,Belg,2,2,0.08791610672376447,0.41670236728531634,0.49538152599091906,True
1995,gambela,Kiremt,2,2,0.0531692820734604,0.27661248412847805,0.6702182337980616,True
1995,harari,Belg,2,1,0.1271750177491576,0.4731618633950337,0.3996631188558088,False
1995,harari,Kiremt,1,2,0.12266558303464754,0.3912595340631,0.4860748829022525,False
1995,oromia,Belg,1,1,0.2153862180527516,0.5304352986793628,0.2541784832678856,True
1995,oromia,Kiremt,1,1,0.18313460890503344,0.44307311402541366,0.37379227706955287,True
1995,sidama,Belg,1,1,0.27274511502020127,0.5386289555139911,0.18862592946580764,True
1995,sidama,Kiremt,1,1,0.21564199770889161,0.46110932376510594,0.3232486785260026,True
1995,snnpr,Belg,1,1,0.16674917527174662,0.5149642951113925,0.3182865296168608,True
1995,snnpr,Kiremt,1,1,0.19034316050481467,0.45261145128808594,0.35704538820709936,True
1995,somali,Belg,2,1,0.13568006244660943,0.4937008709462664,0.3706190666071242,False
1995,somali,Kiremt,1,2,0.12914719905685904,0.40932539041749316,0.4615274105256478,False
1995,south_west,Belg,1,2,0.06179324066136541,0.3800906255542832,0.5581161337843514,False
1995,south_west,Kiremt,1,2,0.13919700623051567,0.4219779529886483,0.4388250407808359,False
1995,tigray,Belg,1,1,0.22873916498000751,0.5462585349889003,0.22500230003109215,True
1995,tigray,Kiremt,2,2,0.13598363462477894,0.42179846651668074,0.4422178988585403,True
1996,addis_ababa,Belg,2,0,0.4358662633480304,0.3306422116787505,0.23349152497321915,False
1996,addis_ababa,Kiremt,2,2,0.07989530421795903,0.27529566730939936,0.6448090284726415,True
1996,afar,Belg,2,2,0.3085065859183844,0.3279486617086033,0.3635447523730122,True
1996,afar,Kiremt,2,2,0.07525593302291753,0.27066189915449773,0.6540821678225848,True
1996,amhara,Belg,2,2,0.29069478889361416,0.3272397660357466,0.3820654450706391,True
1996,amhara,Kiremt,1,2,0.05317071522341944,0.2317804794694741,0.7150488053071063,False
1996,benishangul_gumz,Belg,2,0,0.4725474867892494,0.3333472005983738,0.19410531261237687,False
1996,benishangul_gumz,Kiremt,1,2,0.06319420030415533,0.2547040206832186,0.682101779012626,False
1996,dire_dawa,Belg,2,0,0.40620131433450213,0.34311539636367916,0.25068328930181866,False
1996,dire_dawa,Kiremt,2,2,0.09111558278532883,0.3042067362896338,0.6046776809250375,True
1996,gambela,Belg,2,0,0.5712182600071863,0.31090511525187875,0.11787662474093487,False
1996,gambela,Kiremt,2,2,0.024587498145367336,0.16125633915188237,0.8141561627027503,True
1996,harari,Belg,2,0,0.40030215447291595,0.3487775231386864,0.2509203223883977,False
1996,harari,Kiremt,2,2,0.08941067961921309,0.3079124470198093,0.6026768733609776,True
1996,oromia,Belg,2,0,0.42844248955263753,0.34944484345033505,0.22211266699702734,False
1996,oromia,Kiremt,2,2,0.08428400914606274,0.3031225532484529,0.6125934376054843,True
1996,sidama,Belg,2,0,0.6023905549427068,0.303411464083735,0.09419798097355818,False
1996,sidama,Kiremt,2,2,0.13287707053933223,0.3683802011525038,0.4987427283081639,True
1996,snnpr,Belg,2,0,0.5488765540381741,0.32645539599353074,0.12466804996829495,False
1996,snnpr,Kiremt,2,2,0.07107230226228715,0.2865976359540747,0.6423300617836382,True
1996,somali,Belg,2,0,0.41533336019196165,0.3586035447624397,0.22606309504559854,False
1996,somali,Kiremt,2,2,0.07167871539261872,0.29070783817950163,0.6376134464278795,True
1996,south_west,Belg,2,0,0.3966912603197262,0.36262432119043153,0.24068441848984232,False
1996,south_west,Kiremt,2,2,0.061483564408392734,0.27361887197165924,0.6648975636199479,True
1996,tigray,Belg,2,0,0.42564780090249227,0.36279846772235796,0.21155373137514968,False
1996,tigray,Kiremt,1,2,0.08114401820114908,0.3136451318419322,0.6052108499569188,False
1997,addis_ababa,Belg,1,2,0.2630139953085907,0.2599575399031475,0.47702846478826166,False
1997,addis_ababa,Kiremt,1,0,0.46442044833867485,0.24919111056390006,0.286388441097425,False
1997,afar,Belg,1,2,0.3043000916721254,0.27429606115651106,0.42140384717136353,False
1997,afar,Kiremt,2,0,0.4256977451378076,0.25073392304977604,0.32356833181241645,False
1997,amhara,Belg,1,2,0.2921581612665988,0.27392865719395204,0.4339131815394492,False
1997,amhara,Kiremt,1,0,0.37801525012213627,0.24928210691123184,0.3727026429666319,False
1997,benishangul_gumz,Belg,2,0,0.41012203183308493,0.29427466616099174,0.29560330200592333,False
1997,benishangul_gumz,Kiremt,1,2,0.25254918479789495,0.22466622481402623,0.5227845903880789,False
1997,dire_dawa,Belg,1,2,0.25058523248142694,0.26637035117296204,0.4830444163456109,False
1997,dire_dawa,Kiremt,1,0,0.49879564055151754,0.25707980139702125,0.24412455805146116,False
1997,gambela,Belg,2,2,0.21880683947173582,0.25627143046109757,0.5249217300671666,True
1997,gambela,Kiremt,1,2,0.209243559348615,0.2132442893985853,0.5775121512527996,False
1997,harari,Belg,1,2,0.24577514950361215,0.27002789571355307,0.4841969547828349,False
1997,harari,Kiremt,1,0,0.491907923510638,0.26204107840877516,0.24605099808058675,False
1997,oromia,Belg,1,2,0.21583327778571848,0.2602633978346394,0.523903324379642,False
1997,oromia,Kiremt,1,0,0.47646106589437043,0.26512762714813065,0.2584113069574989,False
1997,sidama,Belg,1,2,0.20989232254112783,0.2601656349805583,0.5299420424783139,False
1997,sidama,Kiremt,1,0,0.434518781452878,0.26790673367370643,0.2975744848734154,False
1997,snnpr,Belg,1,2,0.15008772872794593,0.22812571081552002,0.6217865604565341,False
1997,snnpr,Kiremt,1,2,0.36095833903485613,0.26458989441698044,0.37445176654816353,False
1997,somali,Belg,2,2,0.2545701750777498,0.28437986342577615,0.4610499614964741,True
1997,somali,Kiremt,1,2,0.33049714368465966,0.26217374178653513,0.4073291145288052,False
1997,south_west,Belg,1,2,0.08531932816583361,0.17671990758607867,0.7379607642480878,False
1997,south_west,Kiremt,1,2,0.2917387658866217,0.25603424393440527,0.45222699017897305,False
1997,tigray,Belg,2,2,0.21574164425393838,0.27390527294672773,0.5103530827993339,True
1997,tigray,Kiremt,1,2,0.28246701211616065,0.25610915021309516,0.4614238376707443,False
1998,addis_ababa,Belg,1,2,0.14360129650864115,0.35139965211048013,0.5049990513808787,False
1998,addis_ababa,Kiremt,2,1,0.316902352235223,0.3870699754330895,0.2960276723316875,False
1998,afar,Belg,1,2,0.12681869271284738,0.33870527471834244,0.5344760325688102,False
1998,afar,Kiremt,2,1,0.3690187496797177,0.39118126624134664,0.23979998407893563,False
1998,amhara,Belg,1,2,0.054816578566976276,0.23731362100387432,0.7078698004291493,False
1998,amhara,Kiremt,2,1,0.34454978481420784,0.3941830006032139,0.26126721458257834,False
1998,benishangul_gumz,Belg,0,2,0.17737672574826968,0.3861902780891921,0.43643299616253817,False
1998,benishangul_gumz,Kiremt,1,1,0.37738395402639674,0.39584945114616993,0.22676659482743333,True
1998,dire_dawa,Belg,1,2,0.12667130952660846,0.34762989970355684,0.5256987907698347,False
1998,dire_dawa,Kiremt,1,0,0.4104403921592949,0.39444899884307866,0.19511060899762642,False
1998,gambela,Belg,1,2,0.1625782253066756,0.3822491689261959,0.4551726057671284,False
1998,gambela,Kiremt,2,1,0.34059701752497057,0.402258395199402,0.25714458727562745,False
1998,harari,Belg,1,2,0.12305176517187463,0.34996406787718876,0.5269841669509366,False
1998,harari,Kiremt,1,0,0.40217200903153255,0.40054318789548155,0.19728480307298593,False
1998,oromia,Belg,1,2,0.13763685105681522,0.36768063563018705,0.4946825133129977,False
1998,oromia,Kiremt,2,1,0.24605979711231807,0.39312299650306526,0.3608172063846166,False
1998,sidama,Belg,1,1,0.1867303055687451,0.4079088445677682,0.4053608498634867,True
1998,sidama,Kiremt,1,1,0.28398058988991914,0.40547522008185644,0.3105441900282244,True
1998,snnpr,Belg,0,2,0.13059825212704523,0.3671235919891472,0.5022781558838076,False
1998,snnpr,Kiremt,1,1,0.36767628790727624,0.4120234536600727,0.22030025843265105,True
1998,somali,Belg,1,2,0.10446764237246063,0.340337753119516,0.5551946045080235,False
1998,somali,Kiremt,1,1,0.3181623522290774,0.4152694498227527,0.2665681979481698,True
1998,south_west,Belg,1,2,0.13773034831720868,0.3804582977558862,0.48181135392690516,False
1998,south_west,Kiremt,1,1,0.2295182817635714,0.39956097309277283,0.37092074514365575,True
1998,tigray,Belg,0,2,0.07268407123411808,0.297546927084621,0.629769001681261,False
1998,tigray,Kiremt,2,1,0.3071187770302759,0.42013540774921276,0.2727458152205113,False
1999,addis_ababa,Belg,0,0,0.6746880128272145,0.22414006378765355,0.10117192338513194,True
1999,addis_ababa,Kiremt,1,0,0.5209148423641724,0.36066525487824125,0.11841990275758625,False
1999,afar,Belg,2,0,0.668929573307445,0.22792852367615973,0.10314190301639535,False
1999,afar,Kiremt,2,1,0.2683882935602655,0.3911719520651279,0.34043975437460655,False
1999,amhara,Belg,0,0,0.47838999127789456,0.2756733497837847,0.2459366589383206,True
1999,amhara,Kiremt,2,0,0.4362818761994837,0.3919462077645487,0.1717719160359676,False
1999,benishangul_gumz,Belg,0,0,0.5637301478069515,0.26396362907587734,0.17230622311717111,True
1999,benishangul_gumz,Kiremt,1,0,0.464620531307983,0.3870242181825261,0.14835525050949097,False
1999,dire_dawa,Belg,1,0,0.7120710586081086,0.21379723485331267,0.07413170653857866,False
1999,dire_dawa,Kiremt,1,1,0.3550423998623935,0.4092137558112798,0.2357438443263267,True
1999,gambela,Belg,0,0,0.6493859495701882,0.24187398153094541,0.10874006889886632,True
1999,gambela,Kiremt,1,1,0.35953874756116877,0.4121396773243841,0.2283215751144471,True
1999,harari,Belg,1,0,0.7052124966831891,0.2196635484370753,0.07512395487973571,False
1999,harari,Kiremt,1,1,0.3478093080973347,0.41588231251796465,0.23630837938470065,True
1999,oromia,Belg,0,0,0.7137882267614605,0.21679443178337915,0.06941734145516047,True
1999,oromia,Kiremt,1,0,0.434169829538076,0.4057656598306376,0.16006451063128646,False
1999,sidama,Belg,1,0,0.6972019848443948,0.2261349426924453,0.0766630724631599,False
1999,sidama,Kiremt,0,0,0.4440661942463801,0.4056361766495533,0.1502976291040667,True
1999,snnpr,Belg,0,0,0.6708043593657956,0.23957018181157483,0.08962545882262957,True
1999,snnpr,Kiremt,0,0,0.4920756209592076,0.3914049058878864,0.11651947315290602,True
1999,somali,Belg,2,0,0.7093367143275883,0.22279290282852435,0.06787038284388736,False
1999,somali,Kiremt,1,1,0.24787950305234008,0.4183859401526393,0.3337345567950206,True
1999,south_west,Belg,0,0,0.644633764663352,0.2537476224593671,0.10161861287728088,True
1999,south_west,Kiremt,0,0,0.5316504523734571,0.37774905711009776,0.0906004905164453,True
1999,tigray,Belg,2,0,0.49702348002914987,0.29828406823976605,0.2046924517310842,False
1999,tigray,Kiremt,2,2,0.08379220053908043,0.2992048218214422,0.6170029776394773,True
2000,addis_ababa,Belg,0,2,0.17324270063589098,0.34403243820500834,0.48272486115910057,False
2000,addis_ababa,Kiremt,0,0,0.7219649188129867,0.24556583029025128,0.032469250896762024,True
2000,afar,Belg,0,1,0.25508650255960424,0.38977860451111845,0.3551348929292773,False
2000,afar,Kiremt,0,0,0.730018709006164,0.24063440175544157,0.02934688923839432,True
2000,amhara,Belg,0,2,0.16316465835728122,0.3435662332619397,0.49326910838077914,False
2000,amhara,Kiremt,0,0,0.6778459147059854,0.2768814066560582,0.04527267863795638,True
2000,benishangul_gumz,Belg,1,1,0.2789953458759685,0.4038431460180075,0.317161508106024,True
2000,benishangul_gumz,Kiremt,1,0,0.45571407049358575,0.37365578905418695,0.17063014045222738,False
2000,dire_dawa,Belg,0,1,0.27651897041446083,0.40675766918751954,0.3167233603980196,False
2000,dire_dawa,Kiremt,0,0,0.6886014032715999,0.27188398168835787,0.039514615040042264,True
2000,gambela,Belg,0,1,0.3178184260240079,0.41746280481143017,0.264718769164562,False
2000,gambela,Kiremt,0,0,0.6499692092611868,0.29760673527972564,0.0524240554590875,True
2000,harari,Belg,0,1,0.2707789639081221,0.4123801331778068,0.3168409029140711,False
2000,harari,Kiremt,0,0,0.6814773334144292,0.2785730678087506,0.03994959877682034,True
2000,oromia,Belg,0,1,0.21315988765076804,0.39389144595730485,0.39294866639192716,False
2000,oromia,Kiremt,0,0,0.7429458165973137,0.23498632763573835,0.02206785576694801,True
2000,sidama,Belg,0,1,0.274540487968989,0.4204742186176885,0.30498529341332253,False
2000,sidama,Kiremt,0,0,0.761253929117344,0.22110135861137606,0.017644712271279873,True
2000,snnpr,Belg,0,1,0.22453054468681338,0.40681562743256294,0.3686538278806236,False
2000,snnpr,Kiremt,0,0,0.7933950026017391,0.19493669167323144,0.011668305725029483,True
2000,somali,Belg,0,1,0.2882112971735603,0.43047808475652594,0.2813106180699138,False
2000,somali,Kiremt,0,0,0.6780979372031739,0.28466197238087276,0.03724009041595343,True
2000,south_west,Belg,0,1,0.2671842420376357,0.4293770606300248,0.3034386973323395,False
2000,south_west,Kiremt,0,0,0.7401338086481416,0.239471916822466,0.020394274529392367,True
2000,tigray,Belg,0,1,0.26453396586561007,0.4322897813202556,0.3031762528141344,False
2000,tigray,Kiremt,0,0,0.6424972743536009,0.3104272630086881,0.047075462637710876,True
2001,addis_ababa,Belg,1,0,0.48828205051069445,0.2856726436795373,0.22604530580976823,False
2001,addis_ababa,Kiremt,0,0,0.4956471578265779,0.3321722353057977,0.17218060686762426,True
2001,afar,Belg,1,0,0.44913111909035747,0.2926565186229102,0.2582123622867323,False
2001,afar,Kiremt,0,0,0.3920593083589017,0.350251146220289,0.25768954542080935,True
2001,amhara,Belg,1,0,0.4399726018001616,0.2963212437001998,0.2637061544996387,False
2001,amhara,Kiremt,0,0,0.4989173287337518,0.3368761806806127,0.16420649058563552,True
2001,benishangul_gumz,Belg,0,0,0.4387169126767464,0.2994666090029485,0.26181647832030497,True
2001,benishangul_gumz,Kiremt,0,0,0.6483175928145237,0.2796347013376278,0.07204770584784856,True
2001,dire_dawa,Belg,0,0,0.4902327798855214,0.2967443821879374,0.21302283792654128,True
2001,dire_dawa,Kiremt,0,0,0.6590655911681647,0.27535124952144174,0.06558315931039362,True
2001,gambela,Belg,1,0,0.45162166561548456,0.3045370092432327,0.24384132514128273,False
2001,gambela,Kiremt,1,1,0.3540042088586209,0.3645903983602366,0.28140539278114246,True
2001,harari,Belg,0,0,0.4812458479753297,0.3038535368980064,0.21490061512666375,True
2001,harari,Kiremt,0,0,0.6501741718840051,0.2833382898865398,0.0664875382294551,True
2001,oromia,Belg,1,0,0.511521844178671,0.30125039579691265,0.18722776002441643,False
2001,oromia,Kiremt,0,0,0.4682161429791441,0.35863043374589204,0.17315342327496389,True
2001,sidama,Belg,1,0,0.48953609391756303,0.3082470491843851,0.20221685689805183,False
2001,sidama,Kiremt,0,1,0.35922870941419577,0.3753854807171754,0.2653858098686288,False
2001,snnpr,Belg,1,0,0.3979355990131298,0.3202497101691828,0.28181469081768745,False
2001,snnpr,Kiremt,0,0,0.42902446366319263,0.37265389680284483,0.19832163953396256,True
2001,somali,Belg,0,0,0.40678560382640383,0.3232953230020304,0.26991907317156577,True
2001,somali,Kiremt,0,0,0.7333570885359497,0.23501103373838622,0.031631877725664226,True
2001,south_west,Belg,0,0,0.49826475836255507,0.31504777766101455,0.18668746397643052,True
2001,south_west,Kiremt,0,0,0.53451872240402,0.34822917611043763,0.11725210148554237,True
2001,tigray,Belg,0,0,0.3989608696196181,0.33013940320593976,0.2708997271744421,True
2001,tigray,Kiremt,0,0,0.529959614128374,0.3523786654481816,0.11766172042344429,True
2002,addis_ababa,Belg,0,0,0.6898069935091332,0.24142456678157576,0.06876843970929096,True
2002,addis_ababa,Kiremt,0,0,0.5419761295443364,0.39081268214611287,0.0672111883095507,True
2002,afar,Belg,1,0,0.6594212178081831,0.25741409371254786,0.08316468847926924,False
2002,afar,Kiremt,0,1,0.41198145607431996,0.4513888841369374,0.13662965978874275,False
2002,amhara,Belg,1,0,0.7100991530546041,0.23286388173002817,0.05703696521536765,False
2002,amhara,Kiremt,0,0,0.4455977911967872,0.4417488417207389,0.11265336708247388,True
2002,benishangul_gumz,Belg,0,0,0.6812404644167076,0.24938967504416326,0.06936986053912911,True
2002,benishangul_gumz,Kiremt,0,0,0.5267170680771032,0.40385617376055816,0.06942675816233869,True
2002,dire_dawa,Belg,0,0,0.7100215139083378,0.23497917845117536,0.054999307640486855,True
2002,dire_dawa,Kiremt,0,0,0.5108854536176782,0.414235719786326,0.0748788265959958,True
2002,gambela,Belg,1,0,0.5817663562234114,0.2951266794859624,0.12310696429062609,False
2002,gambela,Kiremt,0,1,0.4165158243749137,0.45891236609134023,0.12457180953374611,False
2002,harari,Belg,0,0,0.7035885456139962,0.24070423113965872,0.055707223246345,True
2002,harari,Kiremt,0,0,0.5030235133187093,0.42161823475470445,0.07535825192658624,True
2002,oromia,Belg,0,0,0.6782208829165832,0.25575864352056693,0.06602047356284987,True
2002,oromia,Kiremt,0,0,0.5300492414822172,0.4074170037667011,0.06253375475108176,True
2002,sidama,Belg,1,0,0.6288931161012048,0.28125578731253775,0.08985109658625744,False
2002,sidama,Kiremt,0,0,0.4518553059635403,0.4507962031941823,0.09734849084227742,True
2002,snnpr,Belg,1,0,0.48577913543671614,0.3294718695082699,0.18474899505501394,False
2002,snnpr,Kiremt,0,1,0.3988741316960453,0.47379373356543775,0.12733213473851698,False
2002,somali,Belg,0,0,0.6014074404927253,0.29621292106249786,0.10237963844477681,True
2002,somali,Kiremt,0,0,0.553539429122342,0.39613767872193967,0.05032289215571831,True
2002,south_west,Belg,0,0,0.7063953496500336,0.2440923092449555,0.04951234110501081,True
2002,south_west,Kiremt,0,0,0.4947994171390425,0.4337863837526936,0.07141419910826391,True
2002,tigray,Belg,1,0,0.6643386042087056,0.26917180052914846,0.06648959526214587,False
2002,tigray,Kiremt,0,1,0.4233196261430175,0.4710080190035206,0.10567235485346188,False
2003,addis_ababa,Belg,0,1,0.2402028088818568,0.39705378280203285,0.36274340831611024,False
2003,addis_ababa,Kiremt,0,0,0.5494784597371757,0.3335012188416581,0.11702032142116617,True
2003,afar,Belg,1,2,0.14958076116056004,0.3441336796609672,0.5062855591784727,False
2003,afar,Kiremt,0,0,0.3660774194122346,0.3659846769387403,0.2679379036490251,True
2003,amhara,Belg,0,1,0.2692798165903815,0.41375082166878063,0.3169693617408378,False
2003,amhara,Kiremt,0,0,0.6327024128868763,0.29982719457042467,0.06747039254269908,True
2003,benishangul_gumz,Belg,0,1,0.29880609057858337,0.42354688019078834,0.27764702923062834,False
2003,benishangul_gumz,Kiremt,0,0,0.6772850892762403,0.27531216051393786,0.04740275020982186,True
2003,dire_dawa,Belg,0,2,0.1702605629418888,0.37159038999770405,0.4581490470604072,False
2003,dire_dawa,Kiremt,1,0,0.4442857812899308,0.36992295074638204,0.18579126796368717,False
2003,gambela,Belg,0,2,0.14198754554723447,0.3508544306530191,0.5071580237997465,False
2003,gambela,Kiremt,0,0,0.539090672269406,0.3471458435706065,0.11376348415998741,True
2003,harari,Belg,0,2,0.16664474146098837,0.3758942938149429,0.4574609647240689,False
2003,harari,Kiremt,1,0,0.437224503214798,0.37625048240159886,0.18652501438360317,False
2003,oromia,Belg,0,2,0.1822270419934789,0.3909869705505477,0.42678598745597335,False
2003,oromia,Kiremt,0,0,0.5432195457844915,0.34947794249754643,0.10730251171796204,True
2003,sidama,Belg,0,2,0.13605691466570757,0.3554061646219093,0.508536920712383,False
2003,sidama,Kiremt,0,0,0.49962871183466845,0.36676399951505795,0.13360728865027355,True
2003,snnpr,Belg,0,2,0.08911348987029898,0.2994727699778013,0.6114137401518996,False
2003,snnpr,Kiremt,0,0,0.47867585081151237,0.3750413554676559,0.14628279372083175,True
2003,somali,Belg,1,2,0.07261541043731398,0.2748395343156799,0.6525450552470062,False
2003,somali,Kiremt,2,1,0.3481719946821258,0.3924540961592614,0.25937390915861286,False
2003,south_west,Belg,0,1,0.20253524104006576,0.41832928422273324,0.37913547473720105,False
2003,south_west,Kiremt,0,0,0.676262460201856,0.28392280741222975,0.03981473238591433,True
2003,tigray,Belg,0,2,0.17312125757272726,0.4026396275904473,0.42423911483682536,False
2003,tigray,Kiremt,0,0,0.6082255534631348,0.3268733496183893,0.06490109691847588,True
2004,addis_ababa,Belg,0,0,0.4068211771677545,0.3875407270327349,0.20563809579951056,True
2004,addis_ababa,Kiremt,0,0,0.5891793257195481,0.3565052147659383,0.05431545951451353,True
2004,afar,Belg,0,2,0.23415222421017498,0.37151460417937693,0.3943331716104481,False
2004,afar,Kiremt,0,0,0.4841188608188051,0.4151161738712183,0.10076496530997649,True
2004,amhara,Belg,0,0,0.5003830518056805,0.3694345966390958,0.1301823515552237,True
2004,amhara,Kiremt,0,0,0.5355784878307234,0.3907493016465647,0.07367221052271193,True
2004,benishangul_gumz,Belg,0,0,0.5922587272003002,0.33093569170664366,0.0768055810930561,True
2004,benishangul_gumz,Kiremt,0,0,0.6357189607896339,0.3274200621756637,0.03686097703470244,True
2004,dire_dawa,Belg,0,1,0.3780614236131916,0.3997753192301373,0.2221632571566711,False
2004,dire_dawa,Kiremt,0,0,0.5462545469136698,0.3871267590154373,0.06661869407089295,True
2004,gambela,Belg,0,1,0.39976735776420974,0.3998678326634495,0.20036480957234074,False
2004,gambela,Kiremt,0,0,0.6090900275907444,0.3478437577696975,0.043066214639558176,True
2004,harari,Belg,0,1,0.3722456788741738,0.40499639201806753,0.22275792910775855,False
2004,harari,Kiremt,0,0,0.5395612744012218,0.39342936717948945,0.06700935841928864,True
